,Title_orig,Year_orig,imdbRating_orig,imdbVotes_orig,Runtime_orig,Award_count_orig,Noms_count_orig,Noms+Awards_orig,PrimaryCountry_orig,PrimaryLangFixed_orig,Crime_orig,Drama_orig,Thriller_orig,Action_orig,Adventure_orig,Film_Noir_orig,Mystery_orig,Comedy_orig,Family_orig,Horror_orig,Sci_Fi_orig,Romance_orig,Music_orig,Fantasy_orig,Western_orig,War_orig,Sport_orig,History_orig,Biography_orig,Title_remake,Year_remake,imdbRating_remake,imdbVotes_remake,Runtime_remake,Award_count_remake,Noms_count_remake,Noms+Awards_remake,PrimaryCountry_remake,PrimaryLangFixed_remake,Crime_remake,Drama_remake,Thriller_remake,Action_remake,Adventure_remake,Film_Noir_remake,Mystery_remake,Comedy_remake,Family_remake,Horror_remake,Sci_Fi_remake,Romance_remake,Music_remake,Fantasy_remake,Western_remake,War_remake,Sport_remake,History_remake,Biography_remake,SameLang,SameCountry,YearDiff
334,The Omen,1976,7.6,83045.0,111.0,4,8,12,UK,English,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,The Omen,2006,5.5,49547.0,110.0,1,6,7,USA,English,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,30
335,On the Beach,1959,7.3,9524.0,134.0,4,9,13,USA,English,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,On the Beach,2000,7.1,3178.0,195.0,7,7,14,Australia,English,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,41
336,One Million B.C.,1940,5.8,908.0,80.0,0,3,3,USA,English,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,One Million Years B.C.,1966,5.6,5858.0,91.0,0,0,0,UK,English,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,26
337,One Missed Call,2003,6.2,14486.0,112.0,0,0,0,Japan,Japanese,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,One Missed Call,2008,3.9,27147.0,87.0,0,2,2,Japan,English,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
338,The Women,1939,8.0,9818.0,133.0,1,0,1,USA,English,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,The Opposite Sex,1956,6.2,973.0,117.0,0,0,0,USA,English,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,17
339,Black Orpheus,1959,7.5,7373.0,100.0,4,2,6,Brazil,Portuguese,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Orfeu,1999,6.1,741.0,110.0,5,6,11,Brazil,Portuguese,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,40
340,The Two Orphans,1915,,,,0,0,0,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orphans of the Storm,1921,7.9,3757.0,150.0,0,0,0,USA,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,6
341,Oscar,1967,7.6,4258.0,85.0,0,0,0,France,French,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Oscar,1991,6.4,23924.0,109.0,0,3,3,USA,English,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
342,The Out of Towners,1970,7.1,5903.0,101.0,1,3,4,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,The Out-of-Towners,1999,5.3,10712.0,90.0,1,0,1,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,29
343,High Noon,1952,8.0,81417.0,85.0,17,10,27,USA,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Outland,1981,6.6,21985.0,112.0,1,7,8,UK,English,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29
344,Rashomon,1950,8.3,105855.0,88.0,9,5,14,Japan,Japanese,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,The Outrage,1964,6.3,1529.0,96.0,0,0,0,USA,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
345,Outside the Law,1920,6.7,344.0,75.0,0,0,0,USA,English,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Outside the Law,1930,6.4,61.0,79.0,0,0,0,USA,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10
346,A Yank at Oxford,1938,6.7,794.0,102.0,0,0,0,UK,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Oxford Blues,1984,5.2,2406.0,97.0,0,0,0,UK,English,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,46
347,Gold Diggers of 1933,1933,8.1,5462.0,97.0,1,1,2,USA,English,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Painting the Clouds with Sunshine,1951,5.9,104.0,87.0,0,0,0,USA,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,18
348,The Grand Highway,1987,7.6,1127.0,104.0,8,4,12,France,French,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paradise,1991,6.7,2325.0,111.0,1,4,5,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
349,The Parent Trap,1961,7.1,14252.0,129.0,2,8,10,USA,English,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,The Parent Trap,1998,6.4,90004.0,128.0,2,7,9,USA,English,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,37
350,Holiday for Henrietta,1952,7.4,129.0,118.0,0,0,0,France,French,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Paris When It Sizzles,1964,6.4,5754.0,110.0,0,0,0,USA,English,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
351,Pathfinder,1987,7.4,4023.0,86.0,5,3,8,Norway,Saami,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pathfinder,2007,5.4,37814.0,99.0,0,1,1,USA,English,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
352,Shanghai Express,1932,7.4,5014.0,82.0,1,2,3,USA,English,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Peking Express,1951,5.9,42.0,95.0,0,0,0,USA,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19
353,Dial M for Murder,1954,8.2,110847.0,105.0,3,3,6,USA,English,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A Perfect Murder,1998,6.5,65795.0,107.0,2,3,5,USA,English,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44
354,The Phantom Carriage,1921,8.1,6764.0,93.0,0,0,0,Sweden,Swedish,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Phantom Carriage,1958,6.8,35.0,109.0,0,1,1,Sweden,Swedish,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,37
355,Picnic,1955,7.2,6386.0,115.0,5,11,16,USA,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Picnic,2000,5.2,160.0,100.0,0,0,0,USA,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,45
356,Piranha,1978,5.9,14502.0,94.0,1,1,2,USA,English,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Piranha 3D,2010,5.5,73726.0,88.0,2,12,14,USA,English,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,32
357,The Plainsman,1936,6.9,1371.0,113.0,0,0,0,USA,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,The Plainsman,1966,5.0,100.0,92.0,0,0,0,USA,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,30
358,Planet of the Apes,1968,8.0,138871.0,112.0,4,3,7,USA,English,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Planet of the Apes,2001,5.7,180097.0,119.0,10,27,37,USA,English,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,33
359,The Plank,1967,6.9,902.0,45.0,0,0,0,UK,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,The Plank,1979,7.4,462.0,28.0,1,0,1,UK,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,12
360,Lady for a Day,1933,7.5,2708.0,96.0,0,0,0,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Pocketful of Miracles,1961,7.3,4414.0,136.0,2,8,10,USA,English,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,28
361,Point Break,1991,7.2,116228.0,122.0,1,2,3,USA,English,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Point Break,2015,5.3,40125.0,114.0,0,2,2,USA,English,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,24
362,La Femme Nikita,1990,7.4,55868.0,117.0,5,15,20,France,French,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Point of No Return,1993,6.0,20843.0,109.0,0,0,0,USA,English,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,Poltergeist,1982,7.4,109074.0,114.0,4,7,11,USA,English,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Poltergeist,2015,5.0,43895.0,93.0,1,4,5,USA,English,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,33
364,Pokiri,2006,8.0,7744.0,164.0,2,0,2,India,Telugu,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Porki,2010,5.0,64.0,,0,0,0,India,Kannada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
365,The Poseidon Adventure,1972,7.1,33398.0,117.0,5,13,18,USA,English,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poseidon,2006,5.6,83465.0,98.0,0,7,7,USA,English,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34
366,The Bishop's Wife,1947,7.6,10307.0,109.0,1,4,5,USA,English,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,The Preacher's Wife,1996,5.5,8961.0,123.0,2,6,8,USA,English,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,49
367,Premonition,2004,6.3,3425.0,95.0,0,0,0,Japan,Japanese,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Premonition,2007,5.9,63250.0,96.0,0,2,2,USA,English,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
368,The Prisoner of Zenda,1937,7.8,3324.0,101.0,1,3,4,USA,English,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,The Prisoner of Zenda,1979,5.0,812.0,108.0,0,0,0,USA,English,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,42
369,The Producers,1967,7.7,40840.0,88.0,3,5,8,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,The Producers,2005,6.4,35576.0,134.0,1,17,18,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,38
370,Prom Night,1980,5.4,10615.0,92.0,0,2,2,Canada,English,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Prom Night,2008,3.9,28164.0,88.0,1,3,4,USA,English,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,28
371,Psycho,1960,8.5,437693.0,109.0,5,13,18,USA,English,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Psycho,1998,4.6,38647.0,105.0,3,5,8,USA,English,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,38
372,Pulse,2001,6.6,12005.0,118.0,2,2,4,Japan,Japanese,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Pulse,2006,4.7,25319.0,90.0,0,1,1,USA,English,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
373,La chèvre d'or,1981,,,55.0,0,0,0,France,French,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pure Luck,1991,5.7,5349.0,96.0,0,0,0,USA,English,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
374,Pusher,1996,7.4,26914.0,110.0,1,0,1,Denmark,Danish,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pusher,2010,6.2,470.0,107.0,0,0,0,UK,Hindi,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
375,[Rec],2007,7.5,134399.0,78.0,16,12,28,Spain,Spanish,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Quarantine,2008,6.0,58280.0,89.0,0,6,6,USA,English,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
376,The Racket,1928,6.9,641.0,84.0,0,0,0,USA,English,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,The Racket,1951,6.8,1883.0,88.0,0,0,0,USA,English,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23
377,The Rainmaker,1956,7.1,2720.0,121.0,2,7,9,USA,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,The Rainmaker,1982,7.0,87.0,,1,3,4,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26
378,The Rains Came,1939,7.0,1266.0,103.0,1,5,6,USA,English,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,The Rains of Ranchipur,1955,6.0,672.0,104.0,0,0,0,USA,English,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,16
379,Sholay,1975,8.4,34179.0,162.0,2,0,2,India,Hindi,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Ram Gopal Varma's Indian Flames,2007,1.9,5651.0,,0,0,0,India,Hindi,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,32
380,Ransom!,1956,6.9,1158.0,109.0,0,0,0,USA,English,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ransom,1996,6.6,100853.0,121.0,3,5,8,USA,English,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40
381,Rear Window,1954,8.5,327050.0,112.0,6,12,18,USA,English,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Rear Window,1998,5.6,3146.0,89.0,1,3,4,USA,English,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44
382,Red Dawn,1984,6.4,42496.0,114.0,0,1,1,USA,English,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Red Dawn,2012,5.4,63439.0,93.0,1,4,5,USA,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28
383,The Range Feud,1931,5.8,215.0,64.0,0,0,0,USA,English,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,The Red Rider,1934,7.2,29.0,310.0,0,0,0,USA,English,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3
384,Reefer Madness,1936,3.8,6354.0,66.0,0,0,0,USA,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reefer Madness: The Movie Musical,2005,7.1,5458.0,112.0,4,10,14,USA,English,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,69
385,Force majeure,1989,6.3,332.0,86.0,0,3,3,France,French,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Return to Paradise,1998,6.9,11783.0,111.0,0,2,2,USA,English,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
386,"Yongary, Monster from the Deep",1967,4.3,680.0,80.0,0,0,0,South Korea,Korean,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Reptile 2001,1999,2.5,1333.0,99.0,0,0,0,South Korea,Korean,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,32
387,Old Acquaintance,1943,7.6,2067.0,110.0,0,0,0,USA,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Rich and Famous,1981,5.9,1233.0,117.0,1,0,1,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38
388,The Unknown Cavalier,1926,,,,0,0,0,USA,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Ride Him, Cowboy",1932,5.4,472.0,55.0,0,0,0,USA,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,6
389,Broadway Bill,1934,6.7,616.0,104.0,0,1,1,USA,English,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Riding High,1950,6.2,321.0,112.0,0,0,0,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,16
390,Ringu,1998,7.3,51766.0,96.0,6,1,7,Japan,Japanese,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,The Ring,2002,7.1,257432.0,115.0,14,11,25,USA,English,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
391,Rio Bravo,1959,8.0,43629.0,141.0,2,4,6,USA,English,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Rio Lobo,1970,6.8,7660.0,114.0,0,0,0,USA,English,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,11
392,Rio Rita,1929,7.9,529.0,140.0,0,0,0,USA,English,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,Rio Rita,1942,6.6,896.0,91.0,0,0,0,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,13
393,Robin Hood,1912,5.6,15.0,30.0,0,0,0,USA,English,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Hood,1973,7.6,87134.0,83.0,1,2,3,USA,English,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,61
394,RoboCop,1987,7.5,185645.0,102.0,11,12,23,USA,English,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,RoboCop,2014,6.2,186866.0,117.0,4,1,5,USA,English,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,27
395,The Miracle of Morgan's Creek,1944,7.9,5505.0,98.0,2,2,4,USA,English,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Rock-a-Bye Baby,1958,6.8,1214.0,103.0,0,0,0,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,14
396,Rollerball,1975,6.6,17663.0,125.0,4,5,9,UK,English,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Rollerball,2002,3.0,22507.0,98.0,2,4,6,USA,English,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,27
397,The Roman Spring of Mrs. Stone,1961,6.6,1840.0,103.0,0,2,2,USA,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,The Roman Spring of Mrs. Stone,2003,6.5,1085.0,114.0,0,17,17,USA,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,42
398,One Hundred Men and a Girl,1937,6.9,675.0,84.0,1,4,5,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Sabine und die hundert Männer,1960,6.1,19.0,95.0,0,0,0,West Germany,German,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,23
399,Sabrina,1954,7.7,45537.0,113.0,6,8,14,USA,English,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Sabrina,1995,6.3,30232.0,127.0,2,6,8,Germany,English,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,41
400,Sahara,1943,7.6,6310.0,97.0,0,0,0,USA,English,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Sahara,1995,6.8,2096.0,106.0,0,0,0,Australia,English,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,52
401,Satan's School for Girls,1973,5.1,809.0,78.0,0,0,0,USA,English,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Satan's School for Girls,2000,4.4,1147.0,87.0,0,0,0,USA,English,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,27
402,The Ghost Breakers,1940,7.3,2319.0,85.0,0,0,0,USA,English,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,Scared Stiff,1953,6.6,1242.0,108.0,0,0,0,USA,English,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,13
403,Scarface,1932,7.8,20057.0,93.0,2,0,2,USA,English,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scarface,1983,8.3,553048.0,170.0,0,7,7,USA,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51
404,Scent of a Woman,1974,7.7,2764.0,103.0,9,5,14,Italy,Italian,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Scent of a Woman,1992,8.0,199781.0,156.0,6,12,18,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
405,School for Scoundrels,1960,7.5,2321.0,94.0,0,0,0,UK,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,School for Scoundrels,2006,5.9,26275.0,100.0,0,2,2,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
406,Himitsu,1999,6.8,481.0,119.0,2,4,6,Japan,Japanese,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,The Secret,2007,6.4,3148.0,92.0,0,0,0,France,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
407,The Secret in Their Eyes,2009,8.2,137289.0,129.0,52,39,91,Argentina,Spanish,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Secret in Their Eyes,2015,6.2,24275.0,111.0,0,3,3,USA,English,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
408,The Secret Life of Walter Mitty,1947,7.1,4539.0,110.0,0,0,0,USA,English,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,The Secret Life of Walter Mitty,2013,7.3,241353.0,114.0,5,16,21,USA,English,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,66
409,Geheimnis des blauen Zimmers,1932,,,73.0,0,0,0,Germany,German,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Secret of the Blue Room,1933,6.6,290.0,66.0,0,0,0,USA,English,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
410,Sengoku jieitai,1979,6.7,696.0,85.0,0,2,2,Japan,Japanese,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Samurai Commando Mission 1549,2005,5.1,462.0,119.0,1,0,1,Japan,Japanese,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,26
411,Senso,1954,7.7,4273.0,123.0,3,1,4,Italy,Italian,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Black Angel,2002,5.1,1150.0,128.0,1,0,1,Italy,Italian,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,48
412,7th Heaven,1927,7.8,2133.0,110.0,6,2,8,USA,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Seventh Heaven,1937,6.9,436.0,102.0,0,1,1,USA,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10
413,Shadow of a Doubt,1943,8.0,45965.0,108.0,1,3,4,USA,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shadow of a Doubt,1991,6.4,193.0,100.0,0,0,0,USA,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48
414,The Shaggy Dog,1959,6.5,3149.0,104.0,1,1,2,USA,English,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,The Shaggy Dog,2006,4.4,15150.0,98.0,2,5,7,USA,English,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,47
415,"Shake, Rattle & Rock!",1956,6.2,86.0,72.0,0,0,0,USA,English,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"Shake, Rattle and Rock!",1994,5.1,459.0,83.0,0,0,0,USA,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,38
416,The Paleface,1948,7.0,2853.0,91.0,1,2,3,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,The Shakiest Gun in the West,1968,6.4,1787.0,101.0,0,0,0,USA,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,20
417,Shall We Dance?,1996,7.8,9336.0,136.0,54,7,61,Japan,Japanese,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Shall We Dance,2004,6.1,36028.0,106.0,0,7,7,USA,English,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
418,Munna Bhai M.B.B.S.,2003,8.3,44655.0,156.0,17,29,46,India,Hindi,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Shankar Dada MBBS,2004,7.3,863.0,,0,0,0,India,Telugu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
419,Lage Raho Munna Bhai,2006,8.1,30016.0,144.0,14,13,27,India,Hindi,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Shankardada Zindabad,2007,5.1,598.0,152.0,0,0,0,India,Telugu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
420,Shiva,1989,8.1,1398.0,145.0,2,1,3,India,Telugu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shiva,2006,4.2,289.0,160.0,0,0,0,India,Hindi,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
